keyword,estimated_intent,category,type,notes,search_volume,kd,cpc_eur,serp_features,priority_score,data_source,orig_cluster_name,hdb,hier10,hier12,hdb_label
ki bewerbermanagement,informational,cluster_12,body,Trend,506,41,0.34,video,12.3,estimated,KI & Automatisierung im Recruiting,-1,3,3,Noise / Long-tail singletons
ki matching kandidaten,informational,cluster_12,longtail,Tech,150,7,1.18,people-also-ask|video,21.4,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
ki cv parsing,commercial,cluster_12,longtail,Tech,35,40,2.51,shopping|site-links,0.9,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
cv parser deutsch,commercial,cluster_12,longtail,Tool,20,66,10.67,ads|shopping,0.3,estimated,KI & Automatisierung im Recruiting,-1,6,6,Noise / Long-tail singletons
resume parsing tool,commercial,cluster_12,longtail,Tool,66,41,5.62,ads|shopping,1.6,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
chatbot bewerbung,commercial,cluster_12,longtail,Tool,29,52,7.16,shopping,0.6,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
recruiting chatbot,commercial,cluster_12,body,Tool,261,42,2.51,shopping|site-links,6.2,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
ki stellenanzeige generieren,commercial,cluster_12,longtail,Tool,22,66,5.33,ads|shopping|site-links,0.3,estimated,KI & Automatisierung im Recruiting,3,10,11,Mixed operational how-to
chatgpt im recruiting,informational,cluster_12,longtail,Trend,155,38,1.91,people-also-ask|video,4.1,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
chatgpt zeitarbeit,informational,cluster_12,longtail,Trend,127,16,2.28,people-also-ask,7.9,estimated,KI & Automatisierung im Recruiting,-1,5,5,Noise / Long-tail singletons
ai assistent personaldienstleister,informational,cluster_12,longtail,Trend,50,23,1.81,featured-snippet|video,2.2,estimated,KI & Automatisierung im Recruiting,5,3,3,Mid-funnel HR ops
automatisierung recruiting prozess,informational,cluster_12,body,Trend,739,29,0.73,featured-snippet|people-also-ask,25.5,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
recruiting automatisieren,informational,cluster_12,body,Aufgabe,699,52,0.92,featured-snippet,13.4,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
robotic process automation hr,informational,cluster_12,longtail,Tech,52,30,1.91,featured-snippet|people-also-ask,1.7,estimated,KI & Automatisierung im Recruiting,8,4,4,Digitalisation umbrella
predictive analytics personal,informational,cluster_12,longtail,Tech,137,26,0.44,video,5.3,estimated,KI & Automatisierung im Recruiting,-1,4,4,Noise / Long-tail singletons
candidate scoring ki,informational,cluster_12,longtail,Tech,60,33,1.48,featured-snippet|people-also-ask|video,1.8,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
bias ki recruiting,informational,cluster_12,longtail,Risiko,197,39,0.31,people-also-ask,5.1,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
fairness ki bewerbermanagement,informational,cluster_12,longtail,Risiko,90,19,0.5,people-also-ask,4.7,estimated,KI & Automatisierung im Recruiting,-1,3,3,Noise / Long-tail singletons
ai act recruiting,informational,cluster_12,longtail,Recht,175,12,1.31,featured-snippet|people-also-ask|video,14.6,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
ki gesetz personaldienstleister,informational,cluster_12,longtail,Recht,97,34,0.36,featured-snippet|people-also-ask,2.9,estimated,KI & Automatisierung im Recruiting,5,3,3,Mid-funnel HR ops
ki datenschutz bewerber,informational,cluster_12,longtail,Compliance,23,42,1.67,featured-snippet|people-also-ask,0.5,estimated,KI & Automatisierung im Recruiting,10,4,4,B2B SaaS category heads
ki ethik recruiting,informational,cluster_12,longtail,Diskurs,10,10,1.78,people-also-ask,1.0,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
voice bot recruiting,commercial,cluster_12,longtail,Tool,54,32,9.7,shopping|site-links,1.7,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
videointerview ki analyse,informational,cluster_12,longtail,Tech,76,12,1.73,featured-snippet|video,6.3,estimated,KI & Automatisierung im Recruiting,-1,3,3,Noise / Long-tail singletons
auswahl kandidaten ki,informational,cluster_12,longtail,Methode,142,40,0.9,featured-snippet|video,3.5,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
talent intelligence platform,commercial,cluster_12,body,Tool,614,71,6.15,ads|shopping,8.6,estimated,KI & Automatisierung im Recruiting,-1,2,2,Noise / Long-tail singletons
ki sourcing tool,commercial,cluster_12,longtail,Tool,150,29,4.82,site-links,5.2,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
ki email sourcing,commercial,cluster_12,longtail,Tool,30,56,10.71,ads|shopping|site-links,0.5,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
ki personalisierung jobangebot,informational,cluster_12,longtail,Methode,114,35,0.87,people-also-ask,3.3,estimated,KI & Automatisierung im Recruiting,5,3,3,Mid-funnel HR ops
generative ai zeitarbeit,informational,cluster_12,longtail,Trend,124,46,0.95,featured-snippet|people-also-ask,2.7,estimated,KI & Automatisierung im Recruiting,12,5,5,Industry & operations catch-all
machine learning personaldienstleistung,informational,cluster_12,longtail,Tech,18,9,2.31,people-also-ask|video,2.0,estimated,KI & Automatisierung im Recruiting,10,4,4,B2B SaaS category heads
prompt engineering recruiting,informational,cluster_12,longtail,Tech,106,26,0.55,people-also-ask|video,4.1,estimated,KI & Automatisierung im Recruiting,1,8,9,Recruiting & AI tooling
llm im personalwesen,informational,cluster_12,longtail,Trend,45,29,1.67,video,1.6,estimated,KI & Automatisierung im Recruiting,5,3,3,Mid-funnel HR ops
hyperautomation hr,informational,cluster_12,longtail,Tech,64,25,1.92,video,2.6,estimated,KI & Automatisierung im Recruiting,8,4,4,Digitalisation umbrella
intelligent document processing personalakte,commercial,cluster_12,longtail,Tech,21,54,6.75,shopping,0.4,estimated,KI & Automatisierung im Recruiting,10,4,4,B2B SaaS category heads
ocr personaldokumente,commercial,cluster_12,longtail,Tech,109,47,6.39,shopping|site-links,2.3,estimated,KI & Automatisierung im Recruiting,10,4,4,B2B SaaS category heads
no code automatisierung hr,commercial,cluster_12,longtail,Tool,107,52,8.26,ads,2.1,estimated,KI & Automatisierung im Recruiting,-1,2,2,Noise / Long-tail singletons
zapier zeitarbeit,commercial,cluster_12,longtail,Tool,133,48,8.15,ads|shopping|site-links,2.8,estimated,KI & Automatisierung im Recruiting,12,5,5,Industry & operations catch-all
make integromat hr,commercial,cluster_12,longtail,Tool,155,47,4.09,ads|shopping|site-links,3.3,estimated,KI & Automatisierung im Recruiting,3,10,11,Mixed operational how-to
ki disposition zeitarbeit,informational,cluster_12,longtail,Tech,135,41,2.32,video,3.3,estimated,KI & Automatisierung im Recruiting,12,5,5,Industry & operations catch-all
demand forecasting personal,informational,cluster_12,longtail,Tech,42,19,1.52,featured-snippet|people-also-ask,2.2,estimated,KI & Automatisierung im Recruiting,-1,4,4,Noise / Long-tail singletons
ki lohnabrechnung prüfung,informational,cluster_12,longtail,Tech,14,10,1.35,people-also-ask|video,1.4,estimated,KI & Automatisierung im Recruiting,3,10,11,Mixed operational how-to
